obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered,Q_scale,R_scale
22.42749199749981,1.0694658395600989,1.2254276745094594e-09,1.005251335371002e-07,-2.4518228006583548e-11,-0.0011736117411204,70.8923403392142,0.277253649858511,0.0060539231150653,8.090349230082941,0.0171583890682084,0.0015536027555474,27.243112584272694,1.5253783638368246,1.4250413198174393e-09,1.1856459672924475e-07,-2.323954520153995e-11,-0.0009431771241033321,54.49222438242063,0.25066841827622,0.00413296384183816,8.494756004276296,0.01742730511471566,0.0004967192657442275,23.694920046194845,1.1494512142324078,-6.82609548353728e-10,9.635722387913549e-08,-2.949788842551026e-12,-0.0002098195439396047,45.1663553862003,-0.29803287591702676,0.0007468335874044971,7.4461890863027635,0.0002427720536993319,0.0007548305700201316,0.01,0.9733775
22.42749200753973,1.0694658395600989,1.2372106329125398e-09,1.005251335371002e-07,-2.4518228006583548e-11,-0.0011736117411204,71.70173168187505,0.2897022781121626,0.0080636808544637,8.091767343791437,0.0160100683337075,0.0013874936372496,16.265386075948744,1.388665807901973,6.938490810571486e-10,4.94272392732759e-08,-2.038968060565773e-11,-0.0013848568813523109,66.57024861080083,0.3475430680235336,0.008400844189745101,7.919130996400072,0.013314632896726304,0.0010804060678889704,22.687202033108736,1.181897509787324,-4.95911141605719e-10,8.99917922073005e-08,-5.3152794838667885e-12,-0.000369197816614802,48.069510394170095,-0.2104690381138299,0.0017849988864959546,7.510337400834613,0.002015797076376079,0.0007989905799394401,0.01,0.97051704
22.42749209789893,1.0694658395600989,1.343257258540259e-09,1.005251335371002e-07,-2.4518228006583548e-11,-0.0011736117411204,78.99139134112714,0.4126677463237062,0.0117126030298389,8.098535570416427,-0.0063614072510974,0.0013554473962971,19.19043624960096,0.8409432805429833,1.1808517396259072e-09,1.0899970805339547e-07,-2.5752174371186456e-11,-0.0012463928964909071,69.62124357459172,0.3806748174545658,0.012581050226697822,11.048366739294096,-0.0057479163613469554,0.0017578212269478068,22.234767977875368,1.1377826579109027,-2.7896077175298106e-10,9.245115865624706e-08,-7.959536435206737e-12,-0.00048269495991531264,50.858012296732255,-0.133983042665544,0.0031818614705993965,7.968110400297016,0.001011277880133202,0.0009230502581581098,0.01,0.9530504
22.427492107938846,1.0694658395600989,1.355040216943339e-09,1.005251335371002e-07,-2.4518228006583548e-11,-0.0011736117411204,79.80147313789935,0.4185426152118922,0.0095650301892298,8.096816095623947,-0.0068662669742482,0.000578054338295,16.711822653326838,1.0662495501034321,1.5904528821851114e-09,8.460280081411502e-08,-2.3360576775447503e-11,-0.0013357752660125351,128.59421902013514,0.5002284269420492,0.011590072598524603,8.478853378581558,-0.008378443680663593,0.0005780090453811698,21.547803008401157,1.1288850975814653,-4.643598321232417e-11,9.147495002324133e-08,-9.875176476070162e-12,-0.0005888043367060443,60.52713768919643,-0.055097405155672435,0.004227706787074631,8.031638556718715,-0.00015665144133104837,0.0008801327182814985,0.01,0.9384659
22.42749219829805,1.0694658395600989,1.4610868425710587e-09,1.005251335371002e-07,-2.4518228006583548e-11,-0.0011736117411204,87.09518604656236,0.4577993544411001,0.0038717043095027,8.099416765484786,0.005744248605333,0.0011631506895385,11.327105721598405,1.1646774416539782,7.137784835406837e-10,9.335959652378876e-08,-3.1510062723191304e-11,-0.0013661640867862021,90.07938709537216,0.5128980696138278,0.004176263133210861,9.717979704246321,0.005007506486991777,0.0009568437580471566,20.250510073910675,1.1334281491728746,5.0056538652065764e-11,9.171416448391511e-08,-1.2621249887630462e-11,-0.0006874730755442868,64.27814638039749,0.016997139430095523,0.004221177145621692,8.245682510319897,0.0004988249322483437,0.0008898694991578782,0.01,0.8717096
22.427492208337966,1.0694658395600989,1.4728698009741382e-09,1.005251335371002e-07,-2.4518228006583548e-11,-0.0011736117411204,87.90576198444174,0.4640138661689447,0.0042757547287715,8.102705034527755,0.0088278073584658,0.0011276019833325,33.022241946759266,0.962545936397612,1.3476832301017272e-09,7.387422293009896e-08,-2.2916972086953087e-11,-0.0013225890518074042,87.64211512725767,0.35453544342474597,0.0029590053216439925,7.100258545255702,0.009000078641746205,0.0011493396593650158,21.897745265486446,1.1113886014200631,2.1741805022811274e-10,8.94132565228285e-08,-1.3949141523491238e-11,-0.0007693872119549246,67.29151621291972,0.060531170552906625,0.004058388428557299,8.097951358169803,0.001595274843835441,0.0009233346848752222,0.01,0.814764
22.42749229869717,1.0694658395600989,1.578916426601858e-09,1.005251335371002e-07,-2.4518228006583548e-11,-0.0011736117411204,95.20637425880528,0.5745711130120603,0.0156866774711504,8.116523775372482,0.0141222886508328,0.0015113995868396,22.49965849260468,1.1446326624247483,1.312279638347808e-09,1.269038697964191e-07,-2.4298975879921786e-11,-0.001352818083152239,104.76018886298236,0.41441377947051383,0.013218433006957343,9.848550107806966,0.005482944020294932,0.0012082855930921049,21.972583468362664,1.1155219642866832,3.5354643213021807e-10,9.407460968091696e-08,-1.523597651631928e-11,-0.0008419274319330716,71.95014140830385,0.10453076598851055,0.005197292249952874,8.31561008118448,0.0020786438103830773,0.0009587637349743466,0.01,0.8105224
22.427492308737087,1.0694658395600989,1.590699385004938e-09,1.005251335371002e-07,-2.4518228006583548e-11,-0.0011736117411204,96.01895664657704,0.5937588279804071,0.0171391705153905,8.122515711102462,0.0146354511147362,0.0019841005283062,20.516703148399593,0.7178868929305147,1.5858304783028607e-09,8.577428234393805e-08,-2.975801438477313e-11,-0.0011537420661546709,92.49218713972864,0.6449914131543898,0.016204972557956703,8.082252339139087,0.014124866885715199,0.0014789748152749557,21.788141185133963,1.0651464495914924,5.096617940496291e-10,9.302305942325785e-08,-1.7075741629470346e-11,-0.0008814305437557608,74.55256810845216,0.17300053949370092,0.00659183111500967,8.286046500880683,0.0036047533798515795,0.0010246681352851818,0.01,0.7636212
22.42749239909629,1.0694658395600989,1.6967460106326575e-09,1.005251335371002e-07,-2.4518228006583548e-11,-0.0011736117411204,103.33483763579562,0.7247963349118635,0.0075185709770283,8.115951570782638,0.0025222357129675,0.0033987750951505,26.346008419487095,0.7612034744371478,1.9520907943668776e-09,8.677273678367637e-08,-2.5575659933923862e-11,-0.0013833554530119437,81.2488088375251,1.0330717576509694,0.008471484539507416,9.746202918803881,0.003339076956559684,0.003005312588134411,22.374630039209936,1.0260362346516723,6.952680190633509e-10,9.221879190645434e-08,-1.8169478478263364e-11,-0.0009460163137499201,75.41421465274169,0.2836712012801831,0.006833697700039789,8.47393382192087,0.0035705671578666423,0.0012795298580506416,0.01,0.7227944
22.427492409136207,1.0694658395600989,1.708528969035737e-09,1.005251335371002e-07,-2.4518228006583548e-11,-0.0011736117411204,104.1484816717417,0.7314950726463093,0.005437976900268,8.116535219464279,0.0046811308478934,0.0035035919297774,31.743001224185484,0.8551906820398187,1.6062730955594732e-09,8.127774889410554e-08,-3.6710878433447033e-11,-0.0009024679986305058,53.7063693791671,0.6776473877371754,0.006280850749655738,7.306087894299855,0.005599972434484343,0.0049669228246775055,23.52406513282891,1.0050746534030848,8.070421134832032e-10,9.087640073184365e-08,-2.0444381486749253e-11,-0.00094067323322099,72.7508104524135,0.3320093857759142,0.006765867158996457,8.330647111067611,0.003819561310431915,0.0017319477646555834,0.01,0.7365384
23.193566169656805,-1.4909141614358972,-5.958481681902252e-11,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,2.479736958482292,-0.0333810144803996,-0.0101333640266683,6.4,-0.0050752140581607,-5.6911882283055816e-05,15.894955283888432,-1.510048030234754,-5.4129741029705947e-11,1.5781578572346336e-07,2.747855938544977e-11,0.0012555651805639955,3.912702171610899,-0.03705672018792186,-0.014387172005799132,8.612934090986586,-0.00232625640862069,-8.652193270857337e-05,22.66692495160303,0.7224974254505918,7.102883618582563e-10,9.83971256550579e-08,-1.5060178213050348e-11,-0.0006939230579999133,65.01676155609982,0.29054434002170926,0.004389296342453674,8.362362411792907,0.0031290708839214654,0.0015276403845267004,0.01,0.7929748
23.19356618432201,-1.4909141614358972,-7.448102083757562e-11,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,3.1246810021001554,-0.0418536931129604,-0.0109748999207365,6.5,-0.0052747145527973,8.24320099860498e-05,24.28863086872475,-2.144136620408415,-6.557486875698691e-11,1.18892883909281e-07,3.9420889375844556e-11,0.0008851474485174317,3.618631422407646,-0.0506608292711945,-0.01642058287786695,7.061390890979803,-0.007685503711731247,0.00010018437250161389,22.83547451713615,0.4245581271655251,6.29650183842959e-10,1.005273214646363e-07,-9.397770389943442e-12,-0.0005298047397464775,58.63543924030843,0.25508169390641044,0.0022264528426858407,8.227147893371962,0.0020050743378905063,0.0013792798907378565,0.01,0.854323
23.19356631630888,-1.4909141614358972,-2.0854685700455343e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,9.37779587756444,-0.1848184480300981,-0.023543391237754,7.399999999999999,0.0073067134944722,0.0003096846788868,16.88413639283981,-1.3141291001908808,-2.2237773918842588e-10,1.445140022677969e-07,4.527796759025652e-11,0.0013012388828083324,11.234082134039555,-0.16777008383337172,-0.026297161187147505,5.278125477263218,0.006592141785554854,0.00025316647001167534,22.24918602861937,0.25327357145046225,5.45713739175362e-10,1.0486061324949925e-07,-4.011459763752808e-12,-0.0003494218114948798,53.96575497249273,0.21342499007612664,-0.0005835146314045699,7.936628709478858,0.0024569634398785775,0.0012683422626705429,0.01,0.90403986
23.19356633097409,-1.4909141614358972,-2.2344306102310647e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,10.122620867524695,-0.1993580957274831,-0.0224237809367511,7.499999999999998,0.0065809348365291,0.0001434850401368,26.554563772837646,-0.8757039324264864,-2.367707093541778e-10,1.338880027748301e-07,4.368499420198066e-11,0.0012531631762179821,10.257018094642365,-0.21038142193656525,-0.029436901980807215,7.508386730849073,0.007727798350280771,0.0001588436647733164,22.666040768416675,0.14396385426069042,4.699521287974451e-10,1.076710994893713e-07,6.066002737991499e-13,-0.00019425653036403434,49.73379317481928,0.17239125921680162,-0.003377153654590903,7.89516551874914,0.002967295551396751,0.0011609185296536156,0.01,0.92405903
23.19356646296096,-1.4909141614358972,-3.5750889719008416e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,17.01611883677118,0.460987272837293,0.2206593832014562,7.857599148992447,0.4297048872103914,0.0013754063645944,26.80245850850936,-1.5268958872044658,-2.915557455607789e-10,1.1521704866487979e-07,4.7619581588076305e-11,0.000782417552933941,14.769316060291608,0.4619066317280418,0.2506543986659275,10.415537987520882,0.4595143631972211,0.001303881161006484,23.056977609674515,-0.013950715919700984,3.979812830801296e-10,1.0838427444420539e-07,5.049842607612762e-12,-0.00010195011813634833,46.429266625941445,0.19975363708499913,0.020631614048301786,8.13336835841513,0.04611600047571843,0.0011744300662127223,0.01,0.9529921
23.193566477626167,-1.4909141614358972,-3.7240510120863717e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,17.725350675259037,0.8100311867132111,0.2970401942166192,7.941554556135086,0.3297048872103914,0.0011823976173809,23.056727403969784,-1.6432715494366004,-4.3206772542739444e-10,1.4834056617796086e-07,3.974343623968108e-11,0.0008903247402263257,17.258387028260938,0.7317999294971385,0.2529741797903746,11.224866384082977,0.44480050374413277,0.0010848012668113111,23.05695425223808,-0.16605259482100948,3.2049377345217815e-10,1.1211431147657725e-07,8.288591335747362e-12,-9.318349586678529e-06,43.706079452035446,0.24942171906961583,0.04232147406306574,8.421968767033723,0.08333436826953558,0.0011660629548911315,0.01,0.971866
23.19356660961304,-1.4909141614358972,-5.064709373756149e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,24.319440151968035,3.464448905469004,0.3247238573101312,7.794294879678636,-0.1222791964421048,0.0010769415976418,25.651967128014523,-1.6600275500986001,-6.70329463900441e-10,1.7277340914472146e-07,3.4330323707026274e-11,0.0009568282129290675,7.606798947151059,4.212749129059892,0.3946403504325512,10.466330000114823,-0.10925605865070605,0.0008693185308967046,23.298778162942813,-0.30527304707871206,2.2816099456296184e-10,1.1776700798334972e-07,1.0715366795065454e-11,8.071486074627143e-05,40.34206177535769,0.6187560459370106,0.07515334526265458,8.612478584110798,0.065387262635922,0.001138409952565012,0.01,0.9801702
23.193566624278244,-1.4909141614358972,-5.213671413941681e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,25.07785952211584,3.655148422479442,0.2987338335406952,7.792902515269816,-0.1355740422615781,0.0010021529666281,14.814538845660964,-1.8038786103031226,-7.396450737303709e-10,1.3409818390599067e-07,2.7339203550515314e-11,0.0010193060486426103,20.29344789142396,2.9945954714540357,0.338723600190298,9.520571401938183,-0.11713360813243867,0.0010772881197356088,22.318359562800136,-0.47844835643964845,1.1632361761002984e-10,1.1965419999172992e-07,1.263637799610264e-11,0.00018917623531749164,38.02529144111579,0.89330242265042,0.10561089964222584,8.717415639273828,0.04429558312011257,0.0011313468583334886,0.03815124,0.99108624
23.19356675626512,-1.4909141614358972,-6.554329775611456e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,32.02246659513854,4.258416134309679,0.0288289873049317,7.758217857219279,-0.1318069836357608,0.000801610618253,29.831807915973627,-1.3961085572572522,-8.011538964401866e-10,2.0397202292472696e-07,4.885670643996651e-11,0.0007606721928939983,32.367476929607705,3.8900363502572537,0.0363624133294831,13.520698246661858,-0.08149519182313805,0.0008675950040844928,23.368764621221167,-0.6067403032982887,-1.1942789031182887e-11,1.314421119544787e-07,1.77001003279446e-11,0.00026907327013932306,37.2343101628608,1.3122557884469122,0.09592973103737591,9.3889305164201,0.026709614588461827,0.0010944734722598284,0.04776179,0.9985512
23.19356677093032,-1.4909141614358972,-6.703291815796984e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,32.802008469827854,4.221212066408609,0.0034115571838314,7.798471973277628,-0.1224265834549441,0.0008337401288253,19.506278627833016,-1.6647141350770815,-1.032156225145293e-09,1.411462617547722e-07,4.123284745559303e-11,0.001058200939530307,32.28598632642102,4.186987358118338,0.003628637069910836,8.53647987066364,-0.17576498019089185,0.0007056424752942573,22.67528143185909,-0.7966923363618409,-1.9511519890336454e-10,1.331844262994562e-07,2.1925245625680017e-11,0.0004107557963465131,36.34587214600718,1.82839436368271,0.07935769501297657,9.235878778859133,-0.009643327012553736,0.0010246615013270908,0.08035051,1.0051091
23.19356690291719,-1.4909141614358972,-8.04395017746676e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,39.79585049987657,3.161584609955837,-0.196042836580808,7.841809795238078,-0.1018195584067143,0.0024540502543041,15.848312010090709,-1.5609981721833313,-7.012633891212036e-10,2.0124000927901435e-07,2.6254711799159674e-11,0.0013251245284063504,31.2203582830998,2.0685045631379486,-0.21051530557537784,9.295273042595932,-0.12698553683436276,0.0029622139859408324,21.29722781317969,-0.9509708101269638,-2.9728342348830064e-10,1.4692174319694767e-07,2.2799167297028046e-11,0.0005953251216469282,35.31126476899898,1.876861656971892,0.020845562800325422,9.247867770608579,-0.03332936497153079,0.0014157649394484838,0.07574948,1.0130714
23.1935669175824,-1.4909141614358972,-8.192912217652291e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,40.56086774217614,2.9621224075883164,-0.2175174463980819,7.860674903728068,-0.0977428987273014,0.0023729438099239,16.961599090549015,-2.036220897426854,-9.9368042338497e-10,1.281572524998338e-07,2.943631395021925e-11,0.0007857092562841518,28.612179360960035,3.930543545972025,-0.2313703574014967,7.9530549905950485,-0.1205182236143898,0.0019168787646182551,20.38353917132847,-1.1796759741919132,-4.440418453300073e-10,1.4296732202370823e-07,2.4197876895861522e-11,0.000635446597108775,33.89950222204303,2.3096537468850813,-0.032306318120565176,8.974999449516652,-0.051703509745997425,0.0015213694641030826,0.06674855,1.0158515
23.193567049569268,-1.4909141614358972,-9.533570579322071e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,47.41833452686927,0.7463425905089756,-0.3291701349883805,8.052249000407755,-0.0026675857254303,0.0031082923366486,23.43319580530574,-1.6782840635453857,-5.877508250332446e-10,1.7908645068841548e-07,3.774483653687304e-11,0.000977051175608369,45.314152371648255,0.5261617822141019,-0.5144117487893726,8.675070905382187,-0.0031432003914668243,0.0034891874580005216,21.030493381930267,-1.2854507028132964,-4.745282707473649e-10,1.5062963459770625e-07,2.707172914629502e-11,0.0007079145982466408,36.321006300422695,1.931303730931461,-0.1345801724457348,8.911372603023315,-0.04140192488722357,0.0019388224070560765,0.062121443,1.0257761
23.193567064234475,-1.4909141614358972,-9.6825326195076e-10,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,48.17843696964784,0.4839818661167366,-0.3323426376456045,8.003282592631876,-0.0062121089198626,0.0029312727392141,19.008125257484135,-1.4054302992566703,-1.1701408284246985e-09,1.0637982214336577e-07,3.904703265636756e-11,0.001386684383544658,34.41088826546192,0.46797908998645765,-0.2271417522791798,5.894454758221173,-0.007043949473049494,0.0024794070233115557,20.61594489358828,-1.310044326365934,-6.171161264256255e-10,1.415592321123096e-07,2.952644740828138e-11,0.0008470499935419799,35.92946702803399,1.631348935103445,-0.15355360390693787,8.29295960644921,-0.034359168131779916,0.002049632369288355,0.045279358,1.019605
23.193567196221345,-1.4909141614358972,-1.1023190981177376e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,55.07423798845271,-1.7621527749396515,-0.3048319419719044,8.09032635485346,0.0411978766671382,0.0018576572131269,20.80127077792473,-1.9844622959907632,-1.2363248634867963e-09,1.6136442073596713e-07,2.8739203765434243e-11,0.0008030501689906046,36.17248803064219,-0.7155097098928913,-0.30680209231240424,9.883206544289774,0.023524802277507143,0.001162168585202296,20.651533953557713,-1.439556194885418,-7.360258888463889e-10,1.4536252191263566e-07,2.9375269059308955e-11,0.0008386004863389793,35.97613557121468,1.1806698874593535,-0.18298268049607347,8.598342709514643,-0.023243418696450385,0.0018792082434539034,0.03339537,1.0198519
23.193567210886552,-1.4909141614358972,-1.1172153021362907e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,55.84950930439445,-1.985573778992476,-0.2975085983859991,8.09660248552973,0.0450005561462603,0.0018106479411593,15.048864591365302,-1.6213464231006858,-1.5147003496762875e-09,1.3034128962965378e-07,3.6780087830018275e-11,0.000745198342655773,56.97367158722345,-2.0083321449779272,-0.2182703213668447,4.206239309101686,0.03452074953609989,0.0016313798090608676,19.604274104299662,-1.4735367128652992,-8.815769549101387e-10,1.425547293338871e-07,3.075938953622421e-11,0.0008211416094018301,39.90102832881815,0.5845765662452301,-0.18957870233315988,7.777363771139038,-0.012446048692080701,0.001832883759165088,0.038834758,1.0208286
23.193567342873425,-1.4909141614358972,-1.2512811383032683e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,62.93514613255357,-3.479875197595745,-0.1767532489292424,8.089900062445668,0.0831384949735366,0.0016575294252841,21.875026524521687,-1.3393279936997888,-1.0336468466811471e-09,1.7935056198659743e-07,3.816243876357809e-11,0.0006520915075647663,61.29478467763174,-3.398239590015617,-0.15981829852285465,9.930452289324318,0.10524085825980908,0.001102567587040577,19.98455016133292,-1.4510611835697038,-9.070436408954382e-10,1.4871681641648508e-07,3.199915585558631e-11,0.0007928312988654733,43.48377616033277,-0.08241363942551394,-0.18459481729315458,8.137935009486116,0.00726262255783419,0.0017105799131579675,0.01,0.9983164
23.19356735753863,-1.4909141614358972,-1.2661773423218211e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,63.73263739887763,-3.584878594070277,-0.1622400659768326,8.090704009894399,0.0733068131259642,0.0016747781194668,25.044366080545743,-1.5414910949244085,-8.165221018582617e-10,1.6811588999829923e-07,3.299940543991439e-11,0.0010789344302203296,66.87000194737647,-3.4399782772703813,-0.16315906764672328,6.573890928232621,0.08988655448438637,0.0011261503554199214,20.7574289324433,-1.464874207575984,-8.932166209075336e-10,1.5167999381067868e-07,3.215194237625867e-11,0.000836533093575581,47.055984662734616,-0.5952762559028598,-0.18132054089474736,7.899029783133587,0.01988329571893136,0.0016213092350153056,0.01,0.98279464
23.1935674895255,-1.4909141614358972,-1.400243178488799e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,70.91642026594728,-4.232254037678908,-0.0770880792672051,8.090676353339223,0.0555954009643756,0.0041514673712263,23.53644520571965,-1.64312038457907,-1.424787834813081e-09,1.603391260173743e-07,3.332046023305024e-11,0.0012913249157235115,63.69488210488572,-2.6824753637670904,-0.09479391023834689,9.018568407895279,0.06577404734409763,0.0021935729469145415,21.157389340193646,-1.4905276786692083,-9.697211889111437e-10,1.5292622978326297e-07,3.232011731030284e-11,0.0009019874503481514,49.450681041260346,-0.8956692454168592,-0.16886749165880424,8.060155548807511,0.026487965115246967,0.0017036703315489727,0.01,0.95243216
23.193567504190707,-1.4909141614358972,-1.415139382507352e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,71.71034843297525,-4.267652516529318,-0.0686792382215383,8.092248962286977,0.0610421330085955,0.0044275445312763,25.98907191878945,-1.467805401750845,-1.840451201594161e-09,1.6892533073722653e-07,3.281243579728626e-11,0.0009783009536322642,94.6149873952049,-0.6754711256824542,-0.06799479268737413,12.228080172318544,0.07438606845366785,0.004221341779599199,21.814545844256244,-1.4874372248115475,-1.088149061977973e-09,1.5510226537335483e-07,3.238707748215367e-11,0.0009123668397668851,55.59347233377033,-0.8657201284763433,-0.15514780930527322,8.62703442179402,0.033002579771546185,0.002046098489911095,0.01,0.9342838
23.193567636177576,-1.4909141614358972,-1.5492052186743292e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,78.8970635134315,-4.125232561424582,0.0495634701624313,8.104229972723989,0.1106108270934783,0.0026403281715875,30.869923898980264,-1.7145660380991061,-2.4869215265442432e-09,1.2103367986005515e-07,3.535724046044688e-11,0.0007494657968161196,81.2904978018723,-4.189760160669232,0.05890216150163377,7.857633806213877,0.11065026775867472,0.0030796572092775,23.01991820926912,-1.5176706168555352,-1.2743413626792742e-09,1.5056735460048142e-07,3.2782439481617764e-11,0.0008906828841972783,59.0140345869524,-1.3081871321495477,-0.1266553578600395,8.524618571893598,0.043338357774541966,0.002183676745662929,0.01,0.89268225
23.193567650842784,-1.4909141614358972,-1.5641014226928827e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,79.69247869351429,-4.031128267808247,0.0701784625681488,8.100680396918325,0.1149231039336882,0.0030946993534721,27.825056124096598,-1.9222338294425416,-1.4327949089113932e-09,8.786740680287465e-08,4.081956448063297e-11,0.001122117287684565,59.652208390176966,-5.327688823200958,0.04829128156202432,7.7843784512442795,0.11341382824906907,0.002423149569623668,23.644786397791364,-1.5702806951244455,-1.2949469274214352e-09,1.4241374829506563e-07,3.382760068782672e-11,0.0009207790019429474,59.097023777991595,-1.8308898692965976,-0.10390500363474478,8.428356505859176,0.05245108941126417,0.0022148181930804743,0.01,0.86182576
23.193567782829653,-1.4909141614358972,-1.6981672588598603e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,86.78569152432593,-2.76770800839103,0.1704073668094112,8.083727882269887,0.0083116941503249,0.0033421454664967,29.59980456517456,-0.8873726876955731,-1.6701980363533423e-09,1.3447116219475642e-07,4.027911446894906e-11,0.00047524297898580796,79.61975763923688,-1.7323127588337615,0.18573845980191525,6.417147362693113,0.009884891203753188,0.002954541095201003,24.383901881241066,-1.4855206040760138,-1.34152174835353e-09,1.414279430128039e-07,3.462833942502054e-11,0.0008654806697219176,61.644231852459896,-1.8186548321214162,-0.06795549643112428,8.178732444876191,0.047167925652154205,0.0023066299449596268,0.01,0.8614652
23.19356779749486,-1.4909141614358972,-1.713063462878413e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,87.57499633030449,-2.629269259172734,0.1687401443373424,8.083528564337758,0.0012909241369925,0.0036077677589003,11.967991750361142,-0.7688379429955835,-1.0215140202374032e-09,1.0885318044073392e-07,2.1447039895966107e-11,0.0011258733613096013,74.89488901512269,-2.2412861868517,0.14105953940038526,5.4659548995314955,0.0012768587380186439,0.003018841007414937,22.867866603627974,-1.3980106120095235,-1.3024474477328886e-09,1.3745042636693972e-07,3.301884685619706e-11,0.0008972757215802365,63.26219328246339,-1.870259912735117,-0.04243387421157975,7.847490802845416,0.04156443177729947,0.0023935939358718282,0.01,0.8406367
23.19356792948173,-1.4909141614358972,-1.847129299045391e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,94.71509414409402,-1.5496683298698168,0.1357780093659019,8.083890960577993,0.0055284202448092,0.003279128266604,12.410431528298545,-0.8290559364584638,-1.867594532333256e-09,1.6348785390729824e-07,2.7823755420474275e-11,0.0014506117413999762,68.90455758053554,-1.6982648974318355,0.1407279506745265,6.52553648068255,0.005607380993179946,0.002623050798195628,21.550775894069165,-1.3263520349368143,-1.3736264671864654e-09,1.4072978250610623e-07,3.236453663423439e-11,0.000966967163670865,63.97283652752346,-1.84859752275951,-0.01936504938354434,7.680993593573765,0.037035721133651875,0.0024224935177897845,0.01,0.7817357
23.19356794414694,-1.4909141614358972,-1.862025503063944e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,95.51173635740837,-1.4377379524459544,0.134643436474916,8.083889053230815,0.0094872359535657,0.0033682363684349,21.51766494850532,-0.8548647520034062,-2.3188142444509195e-09,1.5692972594031142e-07,2.77070889088684e-11,0.0012851861634789884,89.19927455141436,-1.1168748048411503,0.189708303435481,6.252469767951858,0.010675867726323219,0.0026818758837267183,21.546591840609935,-1.2667727035843654,-1.493064801602533e-09,1.4277688288971034e-07,3.1775999824588387e-11,0.0010071788001634887,67.16056685296617,-1.7561336285103626,0.007054434270549217,7.500478662562113,0.0337047671558772,0.0024552702829041925,0.01,0.7498349
23.193568076133808,-1.4909141614358972,-1.996091339230922e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,102.69684877089666,-0.4895322736292078,0.1141411692613968,8.081770942574076,-0.0107368137338198,0.0042118338792011,15.247911908999168,-1.5362916063891652,-1.4447868566463211e-09,1.906588072739669e-07,3.070503000527792e-11,0.0009137383816007474,127.07640932657742,-0.4880289620866201,0.1408773858877289,7.984958459427609,-0.010797150969372568,0.003217407102567171,20.745821994472752,-1.301037440429768,-1.48692708338631e-09,1.4886425383699515e-07,3.163984425759048e-11,0.0009952994428365726,74.7778454700277,-1.594915724180638,0.024067742700194714,7.562072014916079,0.028047106421105982,0.0025521629954159287,0.01,0.7192086
23.19356809079901,-1.4909141614358972,-2.010987543249475e-09,1.468741556060179e-07,3.527139046880463e-11,0.0010157514009517,103.49904855149391,-0.4050926467583884,0.1081161791421575,8.081020400887065,-0.0153651062049902,0.0039892876278215,30.02517846717965,-1.2048633698287972,-2.0285137808687174e-09,1.3340887474189585e-07,2.468655195031278e-11,0.0016647412509823933,170.77054136793345,-0.34464344181728945,0.111066512131884,7.170695540725204,-0.01745872979799801,0.004101317210622604,22.036085133967692,-1.2876647611241934,-1.5622328823021806e-09,1.4671523563600451e-07,3.0673012474739804e-11,0.0010883830625496352,88.12530523645746,-1.4210695910990565,0.03616462740435382,7.507652439614789,0.021719673772290417,0.0027675676505936283,0.01,0.6280693
