obs_s_original,obs_d_original,obs_mu_original,obs_speed_original,obs_steering_original,obs_kappa_original,ego_s_original,ego_d_original,ego_mu_original,ego_speed_original,ego_steering_original,ego_kappa_original,obs_s_noisy,obs_d_noisy,obs_mu_noisy,obs_speed_noisy,obs_steering_noisy,obs_kappa_noisy,ego_s_noisy,ego_d_noisy,ego_mu_noisy,ego_speed_noisy,ego_steering_noisy,ego_kappa_noisy,obs_s_filtered,obs_d_filtered,obs_mu_filtered,obs_speed_filtered,obs_steering_filtered,obs_kappa_filtered,ego_s_filtered,ego_d_filtered,ego_mu_filtered,ego_speed_filtered,ego_steering_filtered,ego_kappa_filtered
22.379501970790912,-1.2941900547146072,6.413995512557073e-10,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,16.167982053708123,0.5085439333042023,0.244338989608695,7.742790412344038,0.4459630995756014,-0.0026931754667937,20.71385196742174,-1.1154466529922709,6.227025426412558e-10,9.294290651415058e-08,-5.552063742653725e-11,-0.003808084082589645,16.069233461891905,0.6381147842623512,0.2846724364535596,7.955682768180412,0.43282812362822043,-0.0028648114804869077,9.886514967605278,-1.2267097289482305,-7.768418029138423e-10,3.133766009230637,-2.703964859076258e-11,-0.0011518096438205394,42.46206211886111,-0.2794145082339504,0.0439737843675662,11.07208708054108,0.05330148073892045,-0.0006599791759249571
22.379501979218578,-1.2941900547146072,6.69286488206201e-10,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,16.852503309704403,0.8769438483024113,0.3257419765938243,7.825896417535841,0.3459630995756014,-0.002389552649664,14.35867676848992,-0.5661081748857628,5.914569156865461e-10,8.87796880164922e-08,-1.1639879281689747e-10,-0.0037814478842645286,15.832739902661057,0.7491279371156611,0.31946521611187984,9.75668210689431,0.3639348884106522,-0.0024539452668885854,8.174031258987656,-1.1396593100814,-5.965349661275521e-10,3.2288298545885405,-3.88149023524741e-11,-0.0014983288260585481,36.6511968753868,-0.14387887387252862,0.08027652144120251,11.406764473728181,0.09423503302253813,-0.0008963781045846175
22.37950205506757,-1.2941900547146072,9.202689207606467e-10,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,23.24866868289668,3.69618670211836,0.3484008926319893,7.786376916803418,-0.1695711642736569,-0.0028558137944538,25.409135008266762,-1.6991279806584885,7.36440252144532e-10,9.54751230905182e-08,-6.910214593106053e-11,-0.00271111627905804,21.672682581214517,4.8737807429585205,0.35986709888919977,2.7187909775232013,-0.20467590746826106,-0.002846690934154115,10.771583552148549,-1.2133829969499885,-4.2088286483274206e-10,2.644139629732594,-4.2805987786082314e-11,-0.0016581432484297962,35.00381676314594,0.5173205566922664,0.11711942126242461,10.10269848288196,0.05484620262456765,-0.0011533795416707366
22.379502063495234,-1.2941900547146072,9.481558577111403e-10,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,23.99643151730532,3.884972979742022,0.3163901655709711,7.796447717584668,-0.1788451701635495,-0.0028403626348048,16.97089205315059,-1.1101437965820442,5.58262956925945e-10,8.129483665287508e-08,-1.0965156418245551e-10,-0.004780294733991211,31.288171522275853,3.7537424913515625,0.3793060782014072,10.818908914656825,-0.2929533796794389,-0.0028216627942170853,11.657058709449629,-1.1997787061634484,-2.918564443049143e-10,2.204174136969353,-5.161452810651387e-11,-0.0020695631019139998,34.58275415805841,0.9437983379044614,0.15166892870375007,10.105541323701585,0.009015097421915585,-0.001373216681062245
22.379502139344225,-1.2941900547146072,1.199138290265585e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,30.9428625042315,4.3935614887957,0.0183232395987886,7.916899644816293,-0.1435023421654478,-0.0020309230206912,15.243846653310495,-1.360079867026821,8.462829150968182e-10,9.981654098416656e-08,-4.427471561897294e-11,-0.0045003316639124335,21.19923381417382,5.141543410961236,0.02101031756956758,11.040805132106968,-0.11317470433857003,-0.003463896861833778,11.655891502328043,-1.2209023064822515,-1.4187873481351638e-10,1.755642358807986,-5.064732821496773e-11,-0.002389876337916889,32.34533359115772,1.496953965012192,0.13445145962902041,10.070707299930268,-0.0070863987963319,-0.001648714951288132
22.37950214777189,-1.2941900547146072,1.2270252272160787e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,31.72567928777069,4.341864181236781,-0.0078308266736597,7.922572099650277,-0.1367696399101987,-0.0024788153988856,23.096433719700364,-1.5129434994864814,1.1485409686811505e-09,9.004095672499038e-08,-4.786657440235089e-11,-0.004037743523218169,30.423803810705696,4.4385823288233945,-0.009279891868521198,9.268856837605957,-0.11453312580659872,-0.0020184508345757572,13.920615661036209,-1.2593858795544746,2.81656361275176e-11,1.6572831638140892,-5.0280895858481113e-11,-0.002607023160892447,32.849277810451206,1.8845854800238862,0.11551133713731118,10.098033513564305,-0.021245134171073748,-0.0016974367009000649
22.37950222362088,-1.2941900547146072,1.478007659770523e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,38.7342251257642,3.156981017615172,-0.1985296001580979,8.00010486789979,-0.0972130621084943,-0.0017894536142347,31.78148811358603,-1.363736635983508,1.743114736354726e-09,9.782368323120769e-08,-1.1518643523505289e-10,-0.0031216123401998645,31.145364422584617,4.354827618119842,-0.2689923041371179,8.832606581198306,-0.07233426214054847,-0.001338534579668625,17.71454676416385,-1.2731366450504924,2.5415214280769333e-10,1.318255847475947,-5.88337888312001e-11,-0.0026748328766395177,34.06506965251524,2.210100325548172,0.06484357406148375,9.810642831075674,-0.027977376870071888,-0.0016501425645280567
22.379502232048548,-1.2941900547146072,1.505894596721017e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,39.50463577360613,2.954441211439531,-0.2165423650884285,8.007945024454965,-0.0953213446075096,-0.0017973183355262,27.901401595223906,-1.541479355453248,1.2723229769805902e-09,9.040037750644735e-08,-7.755428682201402e-11,-0.002891779903142427,49.62569018430103,3.212959744706055,-0.24311667345663973,7.197849948534242,-0.08089686375286939,-0.0018652537705594234,20.851329876268384,-1.3084973631668344,3.8832106361583225e-10,1.2810813367572127,-6.130067250937853e-11,-0.002703420955811983,37.909977885221814,2.3422515927763214,0.02426227603709192,9.602881378322877,-0.03495081414256374,-0.0016784887294330954
22.37950230789754,-1.2941900547146072,1.7568770292754614e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,46.4504072010693,0.9741136167703952,-0.2526137289824061,8.078871690714731,0.083679781272076,-0.0013982428463556,20.91695772849241,-1.1617990281140458,1.5208561207963732e-09,6.440405364634118e-08,-1.1709756598002195e-10,-0.0024143699353921244,40.2538707350584,1.422689541189417,-0.28859179802527546,7.388483993006556,0.07802855613852899,-0.00207281049363588,21.103278556131823,-1.289166267993231,5.375602691591076e-10,1.1695371685742595,-6.865327850646966e-11,-0.002665331411143649,38.46214372490299,2.2210767919112415,-0.016963903380506205,9.368349975143316,-0.020063017639817642,-0.001730450270442298
22.379502316325205,-1.2941900547146072,1.7847639662259552e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,47.24206176856794,0.8159811917589277,-0.2328330055511964,8.087645494425669,0.10037450583186,-0.001512068989928,21.239088807261066,-1.8549504300309647,1.569034388805499e-09,1.1076705490733732e-07,-6.335139890105986e-11,-0.0038647731751108682,63.867827138588694,0.27946451233482916,-0.2952243771412868,8.946045978334185,0.1505982345299365,-0.0011740901308393747,23.251113100071592,-1.3637221753941784,6.734822233436458e-10,1.0977578656728764,-6.795462613789109e-11,-0.002823387212432065,43.93990238116812,1.9652218651786209,-0.05363152949491293,9.39503691191547,0.0024257782074746485,-0.00165713620859154
22.3795023921742,-1.2941900547146072,2.035746398780401e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,54.50842352198124,0.197746071721113,-0.0513049836888322,8.116448366132103,0.0385697485646233,-0.0019802756946203,22.511569562984757,-0.9690427485782347,2.7191794127069826e-09,9.961567484381591e-08,-9.259754816794583e-11,-0.003226284994100227,52.9601135542967,0.2763073812420098,-0.04959407195108589,9.468209893746305,0.03569107652790288,-0.0021550545049465113,23.17730165213673,-1.3117135035841216,9.430528837722414e-10,0.7915838177603323,-7.120193409777526e-11,-0.002876478853587081,45.15217742566895,1.742666056230227,-0.05309949567182272,9.243161641292915,0.006809295222709399,-0.0017227491275933321
22.37950240060186,-1.2941900547146072,2.0636333357308955e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,55.31899230542444,0.1734486303719103,-0.0427806553960206,8.10834976383718,0.0291476139565929,-0.0019261552531758,18.28176552570717,-1.3348364518207514,1.5799177019787117e-09,1.4140084309293854e-07,-7.253530391601216e-11,-0.0031864772671480438,66.74425924201266,0.08497646424839392,-0.053590054317170344,10.496442617662531,0.03367718570438666,-0.001532316165636407,23.993105798831266,-1.3147605178048063,1.0269754068808966e-09,0.4974849068921481,-7.137763819727081e-11,-0.002917328729859069,49.45837335622076,1.5242248908321236,-0.053164138776722554,9.218523683780605,0.01034979721837525,-0.0016976549251918132
22.379502476450853,-1.2941900547146072,2.314615768285342e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,62.599132377041016,0.056009278653457,-0.0065333674271098,8.083990060773214,0.001962125278078,-0.0027830246281933,20.206467271370123,-1.4381187736504142,2.7466591380623546e-09,8.657031384018762e-08,-6.841977524451027e-11,-0.0039583788245012635,49.383346193770976,0.06736847132313112,-0.0074290774643468,9.857186428752332,0.0026384037216171047,-0.0028668443318577656,23.07395765588007,-1.3310159864394235,1.2535858170399739e-09,0.5717288060631331,-7.098786737792433e-11,-0.003054512553061802,49.028320829239874,1.3322484100515528,-0.04713742536731692,9.44248282483245,0.009333632436727959,-0.001851724238167283
22.37950248487852,-1.2941900547146072,2.342502705235836e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,63.40741601794897,0.0530118482616646,-0.0037763228948282,8.084154092755636,0.0038927718764171,-0.0026712381677647,27.050688710737337,-1.1657835697952914,1.0898933022835792e-09,8.889186675914763e-08,-5.5326814124558104e-11,-0.0026833052797200284,71.02331692883199,0.04210307900352192,-0.0034667802502675728,8.380496817369028,0.003711553278702108,-0.0027912473174450643,25.961844218024762,-1.3092425725096553,1.232015322863447e-09,0.4870912405371243,-6.892414040480802e-11,-0.0030055969118071048,54.2905546961283,1.1622401943939242,-0.04138274930540689,9.293241865308955,0.008592785942197386,-0.001975529392852782
22.37950256072751,-1.2941900547146072,2.5934851377902823e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,70.68528533208624,0.1161778975161721,0.0159882355551059,8.087197267499288,-0.0008680038386955,-0.0013184169979558,26.30381999851268,-1.4013138504380465,2.647133645620857e-09,5.0934554695305606e-08,-9.947429058547902e-11,-0.0036430269055683796,80.72079628913724,0.11005827274481392,0.022250969638994526,7.577935353076841,-0.0007752382847405115,-0.000930268285125726,27.90389770977137,-1.3213752162492625,1.4184917881163735e-09,0.4613629807941267,-7.294987021624668e-11,-0.003089593910624266,59.67037555690901,1.0235894806007195,-0.032997449794530335,9.105666183869685,0.007358319526103481,-0.0018377906656377337
22.37950256915517,-1.2941900547146072,2.6213720747407763e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,71.49374768003332,0.1291936554201149,0.0170913098872405,8.087255441632589,-0.000718105607666,-0.0017813198071345,12.624913695303212,-1.0502343417582196,2.122166560950561e-09,9.431313145393699e-08,-6.768565162946925e-11,-0.004122433796555303,84.87015342628182,0.15653211754690202,0.01860661233675308,10.553366143393054,-0.0006583199935627874,-0.001941491417963523,26.908589927626476,-1.2856457715466059,1.5112181575058184e-09,0.25958603562476507,-7.225618060839238e-11,-0.0032256958379354513,64.00913511918613,0.9093334571759444,-0.02619735191989928,9.155454981114652,0.006301931111937952,-0.0018514557771883368
22.37950264500417,-1.2941900547146072,2.8723545072952227e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,78.76819215986109,0.3134703521534577,0.0345384471228264,8.091422998395284,0.0028063189005479,-0.0026353110934701,28.296550442562427,-1.2154847828735196,4.109773639219331e-09,8.888813144525643e-08,-1.2213019624972563e-10,-0.003463096600585446,80.60717312183358,0.35168314583211147,0.03263159849486902,8.384091157353232,0.0038001785501090898,-0.00246530110071083,28.643934497902436,-1.2764003445345986,1.853641425723666e-09,0.2816778978023848,-7.882830252583244e-11,-0.0032569791973234203,67.74877957062317,0.8358493836293832,-0.018445198229662407,9.110107585410095,0.005972263997064991,-0.0019323449186132524
22.37950265343183,-1.2941900547146072,2.900241444245716e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,79.5761210244725,0.343814317633437,0.0374236609652942,8.093409501996359,0.0033413003897294,-0.0028168091980127,22.144031247664884,-1.105978761199282,2.245524431537165e-09,7.319373112169847e-08,-5.6252377446155795e-11,-0.002307301708898638,97.88291001184534,0.4554261957409574,0.048211530896713636,8.104387659717345,0.004504114048641766,-0.0026010537516000685,29.831342278282644,-1.2539431309206492,1.905281600641619e-09,0.024349778335359496,-7.585337199106988e-11,-0.003131835950766723,73.76361768024174,0.7857193201309088,-0.009661543157916707,8.757369202692871,0.00577879931751101,-0.0020204636698536514
22.379502729280823,-1.2941900547146072,3.151223876800163e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,86.85159701103744,0.6764079545254313,0.0503245161730513,8.10989376255544,-0.0219310932094231,-0.0033396092846845,23.61522379422506,-1.1679076769791386,2.489554964719522e-09,8.053008062411183e-08,-1.1275141398909452e-10,-0.003659718360270604,91.97712501486407,0.48976950884253134,0.05045189031297357,9.31167617239437,-0.03265154702901378,-0.0036713934931499334,29.540723909183207,-1.2426058546806085,1.9822739128197163e-09,0.15829372023705385,-8.071559187466134e-11,-0.003201397374861404,76.69220027607815,0.7467206909605989,-0.0017401273952927145,8.967565319565661,0.0007146608423750566,-0.0022380140703240894
22.37950273770849,-1.2941900547146072,3.179110813750656e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,87.66024696790448,0.7065715407821038,0.048093917867575,8.111367189374288,-0.0264667757088318,-0.0031650259284969,29.864685821262587,-1.5128712591512383,2.174552338020687e-09,9.665235927569336e-08,-2.8134628322533702e-11,-0.002972223686708382,68.61867524723101,0.8277044522374893,0.058183624585342715,7.792612972486061,-0.028402635745133565,-0.0022873835140482393,29.909114053251738,-1.2782199347863856,2.0076113001598864e-09,0.1645248828099024,-7.37867633342407e-11,-0.0031711981338449495,75.95401603935547,0.7573922830832812,0.006156293189714109,8.83982681891171,-0.003122255447974257,-0.0022445197025451774
22.37950281355748,-1.2941900547146072,3.4300932463051036e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,94.94171683007946,0.7748816082772488,0.0049860974864006,8.110868417706808,-0.0322287157410755,-0.0032286797178059,25.231744034713188,-1.0043727535707057,3.3950036727366683e-09,8.621349660950863e-08,-9.638933414869613e-11,-0.003653213734648878,96.77953243660414,0.6417028494317132,0.004884881722617243,10.761445883214488,-0.03511501709540226,-0.0036261115012638594,30.198479047587433,-1.2421338679527136,2.1904341930561297e-09,0.4486657099294424,-7.676520509654918e-11,-0.0032347154835882124,79.60401034368147,0.7421473694195101,0.0059887536190269845,9.398868145115708,-0.007338084619111689,-0.0024265782279026065
22.379502821985145,-1.2941900547146072,3.457980183255597e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,95.75072529367968,0.7646834342008074,0.0012005514373542,8.110019647565206,-0.0303533561760559,-0.0030800145151526,17.964475717149888,-1.5866570965824196,2.6528459774560088e-09,8.833342033975044e-08,-1.0385957757186766e-10,-0.003499861747441962,64.2432977918725,0.729602311358987,0.0006998672160138374,8.46869268787202,-0.03074560601380053,-0.002523445675698242,26.492624016419164,-1.2875332333903744,2.25136826030654e-09,0.2356053940072581,-8.033555163661706e-11,-0.003269654991658551,75.48613486581375,0.7404942510576753,0.005291813422792082,9.12235712638506,-0.010422598316530684,-0.002439342884378685
22.379502897834136,-1.2941900547146072,3.708962615810044e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,103.03157323383208,0.6712179205287606,-0.0039295974147688,8.101512872662862,0.0043661836301908,-0.0023420026391467,26.75645231061122,-2.0423294440802504,2.152293603371778e-09,1.0437105954958153e-07,-6.486244173297556e-11,-0.003571216891532789,148.75645305861104,0.8859217961325891,-0.0056758493586470445,10.683178431060384,0.003921181362755691,-0.0017550693560826793,32.51295942455921,-1.3869961030969098,2.23831275001865e-09,0.37671593146830845,-7.829659079857288e-11,-0.0033093931508210517,91.12686169838821,0.7596578885570037,0.003846555485926648,9.50019082402739,-0.008532454368886663,-0.002349173103682077
22.3795029062618,-1.2941900547146072,3.736849552760538e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,103.84029142426756,0.6708070723691176,-0.0014027086994737,8.095171892133077,0.004164945310913,-0.0017778199020903,20.414593429224546,-1.1578165558316798,2.938780811259244e-09,8.900890025235195e-08,-4.729391225057295e-11,-0.00380579568177253,76.42548436745892,0.7762918450746434,-0.0013448437497518794,6.716330861118397,0.0033992516771291312,-0.0020630074738501583,28.565203972652505,-1.3567960899990563,2.330616556691294e-09,0.38280832234666995,-7.421122930191814e-11,-0.0033748063306419922,86.83609581048547,0.7618498193409513,0.0031624616093808705,9.189083077138365,-0.006960160142943396,-0.002311463779825713
22.3795029821108,-1.2941900547146072,3.987831985314981e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,111.1199819295227,0.7550393970210219,0.0200769431038692,8.10405822941335,0.0009782835608348,-0.0023814181332024,29.948928138290288,-1.4811250143063668,1.3942598355555344e-09,4.698369527290925e-08,-5.401369173332824e-11,-0.002745458353243467,62.043427796886064,0.8485250873273594,0.02553237161963405,3.5584527971226203,0.0008348274618433837,-0.002290733598625405,26.907892914309073,-1.3731794679545832,2.2072286471679507e-09,0.13015007490853203,-7.154970951800005e-11,-0.003291874335237765,81.72940457794773,0.7732714067368812,0.006110244617807913,8.244895872745344,-0.005932979792116861,-0.002308732071210172
22.37950299053846,-1.2941900547146072,4.0157189222654744e-09,8.391574510323187e-08,-8.473338675513281e-11,-0.0033089753152941,111.9287281253792,0.7724044010180353,0.0221982060755503,8.10517307468923,0.0001965183531865,-0.0024239896612467,28.546550603213948,-1.0641397868400535,4.787387490906206e-09,7.278315943524927e-08,-1.0193130971357263e-10,-0.0030815113308926166,191.95575364668997,0.5504374891979378,0.024567007746606282,9.853355657342522,0.0002539560313904194,-0.001720367085340439,35.977586045363125,-1.3324559281414334,2.5472277081891313e-09,0.06017810761801003,-7.55532287446882e-11,-0.003264153862087624,105.10818305744935,0.7439075856253319,0.00854237477464348,8.404028286529071,-0.0051176996105513515,-0.0022312005877439768
21.932878152886484,1.1400412009332503,-4.321412427927877e-10,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,1.844765834934032,-0.0168020384494362,-0.0206502899590386,6.300000000000002,0.0102160461246967,0.0123685540049522,25.576782429986658,0.8170421533745373,-5.607194046957084e-10,1.2527168682951565e-07,3.089787723715386e-10,0.010164128635050748,1.250297495700606,-0.01713533176873835,-0.014139929963624093,4.929623001846417,0.003323338369051053,0.015857044945200273,25.537749688774625,-1.0492069602897478,2.137679628368844e-09,0.8218895565549613,-2.488172856577297e-11,-0.0014946490692976802,82.35308937294047,0.6436215594611795,0.005553426116880301,8.715831746380605,-0.004005386314773472,0.0001523683586590373
21.932878164954776,1.1400412009332503,-5.761883213229322e-10,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,2.478698145361231,-0.0291273036661448,-0.0271945545082178,6.384665298461916,0.0074832381680607,0.0127205382438987,19.38001194812219,1.5550531715002573,-4.295570314309045e-10,7.807507146801652e-08,3.0789657241519623e-10,0.008378599818049667,2.0869720307060584,-0.03392577307284898,-0.02315230361095679,6.178430594964152,0.007373820846633075,0.01112045139931711,18.289024284699273,-0.7060319648384513,1.7993833812717352e-09,0.08340475244751236,1.8969955270027075e-11,-0.00019360694195993565,65.33877161415845,0.5543381196380672,0.0017707438308347746,7.7512863028730505,-0.0025058973358553175,0.001597681674959801
21.9328782735694,1.1400412009332503,-1.872612028094234e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,7.982713308083613,-0.222687303417961,-0.0549464065509347,5.93404417037964,0.0581483432499226,0.0117011091468538,23.23635764055006,1.323813164957815,-1.663280051896477e-09,1.5296297907509476e-07,4.286884740649833e-10,0.011937056512370607,7.384072286845001,-0.2613261561869094,-0.06798671312897804,4.297994869121343,0.06754430766445864,0.012671525730947118,14.63695141351312,-0.43855020113849547,1.343092746775822e-09,0.24948090414247287,7.296039543666583e-11,0.0014049047907753608,53.39781680048944,0.44685439298222623,-0.007421508004016914,7.4732974071082,0.006724931216522014,0.003056931592874011
21.93287828563769,1.1400412009332503,-2.0166591066243792e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,8.574210003292839,-0.236342505957138,-0.0527259007738485,5.930964279174806,0.0653301627782639,0.0117819924160866,26.376958566165854,1.2112149676498094,-2.2402579662857855e-09,1.2044705575505224e-07,4.12660051546337e-10,0.014975601745813688,8.0886772504394,-0.27856641348766137,-0.0360073546868587,6.626296356622615,0.09104619648039941,0.014737387049461642,13.71387735860175,-0.22115327239716723,8.70898610082539e-10,0.42749815127507745,1.1772413716784077e-10,0.003193176173102742,44.957121744044784,0.35126245156220015,-0.011188392765491547,7.5725767384947185,0.017836321154165932,0.004596117405862816
21.93287839425231,1.1400412009332503,-3.313082813395681e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,13.973455819362483,-0.2526624442542521,-0.0316994092965141,6.1081471607089055,-0.0896865402872208,0.0106229870752036,14.51574595494911,0.9018652415777845,-4.207223826300905e-09,1.6074291342105142e-07,4.914777375690296e-10,0.0058544097395179405,15.653336904444856,-0.2844971697384519,-0.02487084011919812,7.646424947036246,-0.13392996197522272,0.01068274100210598,10.691965797774944,-0.07316810427950243,2.0173172358982789e-10,0.6040651302035083,1.6697531931815224e-10,0.0035438588126367773,37.968053694193095,0.2674855651887148,-0.012991389997240236,7.815208346484757,-0.00216260018507446,0.005398178996967698
21.9328784063206,1.1400412009332503,-3.4571298919258243e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,14.577779520997488,-0.3224594044055031,-0.0597469887222157,6.099260372668506,-0.1896865402872208,0.0111287998939594,22.527176961375,0.9248572851495559,-3.6693564855269622e-09,4.8878642067486604e-08,4.927701137606716e-10,0.01083287915611221,18.29849096748249,-0.47559819240437906,-0.08057968066512654,7.6173168193898455,-0.21553483729768705,0.010382667074217894,10.442254801979088,0.05834616124902764,-3.083788687963948e-10,0.2566421965770762,2.099067552895735e-10,0.004504365596380104,33.56681785472879,0.16956609776720727,-0.021897801096261386,7.5213087172025395,-0.030279613384606174,0.00605500726552536
21.932878514935226,1.1400412009332503,-4.7535535986971276e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,19.565905905152448,-2.4598474172011824,-0.4294775975110891,5.887154351593926,-0.0521931772644165,0.0119242158158545,14.730188281247814,0.9132825132648671,-7.398702571294403e-09,1.1607447082041874e-07,2.0888566601983652e-10,0.01320995395440092,21.63510310867728,-1.1412083470818342,-0.4344755276446864,10.104610557694471,-0.05313399517280928,0.013364250766420862,11.065990664757456,0.17100494488310491,-1.2427025082250448e-09,-0.45309657181707735,2.0977220179346922e-10,0.005651539877741622,32.053218188694196,-0.00316050840310797,-0.07626501184576681,7.185802050383953,-0.03329123740421514,0.007018178945094923
21.93287852700352,1.1400412009332503,-4.897600677227272e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,20.07381976340629,-2.71773985474731,-0.4418968172059992,5.787154351593926,-0.034594063978875,0.0120185792437608,17.147345946571747,1.3913379417560578,-5.232756610264782e-09,1.0162235046734167e-07,2.9229410579916087e-10,0.013580360396126336,25.573787526954174,-3.026365080788363,-0.43624885642980965,7.368052015291207,-0.026322623085199084,0.003977167324843309,11.60999208070518,0.33181367728999167,-1.7684897679550288e-09,-1.3476108296860279,2.2064648185715876e-10,0.006696355989663819,30.94202870937557,-0.4015416849653526,-0.12370169173793918,6.255597111375311,-0.03237295195414129,0.006617451254259414
21.93287863561813,1.1400412009332503,-6.194024383998574e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,24.37776617763327,-4.304430964120095,-0.2908454099198376,4.959040032746271,0.4314533064549323,0.0118017612530836,26.294506895680794,1.1665316357721043,-6.381304884715131e-09,1.1164029403864577e-07,4.4435559179153223e-10,0.010465378666550564,27.813108373896274,-4.756390174662993,-0.32566641293117504,8.39812706116846,0.1787844690084061,0.010313852580461247,14.779542938768687,0.44180819285642386,-2.376341029581402e-09,-0.2486190571478718,2.501256309817028e-10,0.007193016950758906,31.764223613205907,-0.9753995313456466,-0.1503154855870092,7.4593389139833315,-0.004547794976246564,0.00710454257544536
21.932878647686422,1.1400412009332503,-6.338071462528719e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,24.85406245917893,-4.322116469000316,-0.2393754775144577,5.05904003274627,0.4442012200539466,0.011782416203009,25.791553502856353,1.2434713131599726,-4.347156816586194e-09,1.246182397942187e-07,4.120910352860123e-10,0.012403015701057394,30.13324841930235,-4.283494660532445,-0.17569329473297773,6.654814274215534,0.36029949970766384,0.011889094990713802,16.86010847323942,0.5474469246810164,-2.6360442329921314e-09,0.3698239115006351,2.714685360958685e-10,0.007879561768463435,32.17876641552843,-1.411322009693012,-0.15365963290621173,7.9390044149922865,0.043529763469310756,0.007735024428353683
21.932878756301047,1.1400412009332503,-7.63449516930002e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,29.360212161834813,-3.205238768614731,0.2411839098576999,5.847953759552912,0.3257700974994804,0.0114490650969823,39.258971512812295,0.8141621928457705,-9.685372352654842e-09,1.1230448608867914e-07,2.418200796770414e-10,0.010014288129626946,33.67740904622554,-3.172357277586948,0.30360688103438954,4.095810857531902,0.45207367110751157,0.00933410347453836,22.02646506099525,0.5825931874609633,-3.564965701270023e-09,0.9488022905335518,2.675616265009059e-10,0.008160864200712596,34.59100756136136,-1.643381496635926,-0.09340358093734126,8.060281339227094,0.0973654198747361,0.007945742220214016
21.93287876836934,1.1400412009332503,-7.778542247830165e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,29.881385836928555,-2.967090575239834,0.2805073697199724,5.947953759552912,0.2769689436012413,0.0114234927471665,19.896569304011642,1.0613163547423867,-6.240170740667464e-09,1.0930493062527653e-07,3.2343852339202894e-10,0.013597526300379977,25.532817347705247,-3.2005449056941417,0.2654463456172786,10.05870714644896,0.25863525831449014,0.012749992556148153,20.56785334867313,0.6456766785257799,-3.917489424234473e-09,1.6551288483758377,2.7492477490623193e-10,0.008877277460873825,32.219423527407294,-1.8485758776800267,-0.04611632249114476,9.154977299643326,0.11861666716659325,0.008578819756154281
21.93287887698396,1.1400412009332503,-9.074965954601469e-09,1.1904073234716236e-07,3.393441485106117e-10,0.0119359947133056,35.20266136475949,-1.081499421912166,0.260888366652686,6.847953759552909,-0.1646014873927925,0.0089281605503573,30.702479569296568,0.7932653804420409,-9.60488422399787e-09,1.2632359187666614e-07,4.314622415730104e-10,0.011984705226268306,39.206651301030874,-1.2357298340090912,0.17249059641239678,6.831405096763178,-0.14908299668867792,0.011462646726608364,23.101148058220765,0.6651251013198435,-4.6669428527585296e-09,2.2499583346718834,2.955524164215999e-10,0.009286757103954454,34.33797147853868,-1.7678184158267203,-0.017309511879341374,9.661723001338755,0.08334068616745163,0.008958834523261159
